id;numero;cliente;fecha;total
1;29619;integrated primary;2020-03-24T11:23:55;87888
2;98176;Syrian Pound;2020-03-24T01:13:43;5996
3;65212;input;2020-03-24T08:48:27;54080
4;60692;Lake Handmade Rubber Towels Expanded;2020-03-24T13:52:00;61638
5;13941;Metal Kuwaiti Dinar solid state;2020-03-24T03:09:13;22755
6;87125;TCP;2020-03-24T16:59:13;98549
7;32215;North Carolina;2020-03-24T05:20:07;92512
8;1701;HDD Business-focused;2020-03-24T16:57:09;74065
9;7193;CFA Franc BCEAO installation New Taiwan Dollar;2020-03-24T17:29:12;59280
10;54748;Borders Tunisian Dinar Assurance;2020-03-24T22:44:06;5972
